epoch,MaskedRMSE,loss,lr,val_MaskedRMSE,val_loss
9,0.9020432829856873,0.23060013353824615,0.001,0.8700565099716187,0.36133959889411926
0,0.8455528616905212,2.2360353469848633,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
10,0.9080528616905212,0.21779435873031616,0.001,0.8757061958312988,0.3376312255859375
11,0.9038461446762085,0.21945397555828094,0.001,0.8474576473236084,0.37280505895614624
12,0.9134615659713745,0.20607997477054596,0.001,0.8700565099716187,0.3420717418193817
13,0.9146634340286255,0.20801645517349243,0.001,0.8700565099716187,0.3518412411212921
14,0.9134615659713745,0.20338919758796692,0.001,0.8418079018592834,0.3642454743385315
15,0.911057710647583,0.2105148881673813,0.001,0.8813559412956238,0.36836791038513184
16,0.90625,0.21608322858810425,0.001,0.8700565099716187,0.3751829266548157
17,0.9122596383094788,0.2089083045721054,0.001,0.8700565099716187,0.3987443447113037
18,0.9200721383094788,0.1950387805700302,0.001,0.8700565099716187,0.3753432333469391
19,0.9224759340286255,0.18091073632240295,0.00080000004,0.8248587846755981,0.39578408002853394
0,0.8479567170143127,0.5590287446975708,0.001,0.8192090392112732,0.4906986951828003
1,0.8539663553237915,0.41798922419548035,0.001,0.8192090392112732,0.48142263293266296
2,0.8539663553237915,0.4163753092288971,0.001,0.8192090392112732,0.47787612676620483
3,0.8539663553237915,0.4170006513595581,0.001,0.8192090392112732,0.4787929654121399
4,0.8539663553237915,0.4238766133785248,0.001,0.8192090392112732,0.47277548909187317
5,0.8539663553237915,0.4295427203178406,0.001,0.8192090392112732,0.4759705066680908
6,0.8539663553237915,0.41670936346054077,0.001,0.8192090392112732,0.47737371921539307
7,0.8539663553237915,0.41651996970176697,0.001,0.8192090392112732,0.4761914312839508
8,0.8539663553237915,0.4181095361709595,0.001,0.8192090392112732,0.4778401851654053
9,0.8539663553237915,0.4179767072200775,0.001,0.8192090392112732,0.4726695120334625
10,0.8539663553237915,0.41888290643692017,0.001,0.8192090392112732,0.4729328155517578
11,0.8539663553237915,0.41941532492637634,0.001,0.8192090392112732,0.4795418381690979
12,0.8539663553237915,0.41755911707878113,0.001,0.8192090392112732,0.4778550863265991
13,0.8539663553237915,0.41693946719169617,0.001,0.8192090392112732,0.478329062461853
14,0.8539663553237915,0.41741320490837097,0.001,0.8192090392112732,0.4733450412750244
15,0.8539663553237915,0.41902729868888855,0.001,0.8192090392112732,0.4732494354248047
16,0.8539663553237915,0.4187030494213104,0.001,0.8192090392112732,0.48135048151016235
17,0.8539663553237915,0.41640663146972656,0.001,0.8192090392112732,0.4822191596031189
18,0.8539663553237915,0.41503411531448364,0.001,0.8192090392112732,0.47259238362312317
19,0.8539663553237915,0.4199064373970032,0.001,0.8192090392112732,0.47521278262138367
0,0.8419471383094788,0.5303453803062439,0.001,0.8192090392112732,0.47167685627937317
1,0.8539663553237915,0.42015713453292847,0.001,0.8192090392112732,0.47643837332725525
2,0.8539663553237915,0.41840457916259766,0.001,0.8192090392112732,0.48656734824180603
3,0.8539663553237915,0.4183443486690521,0.001,0.8192090392112732,0.48669886589050293
4,0.8539663553237915,0.4184265434741974,0.001,0.8192090392112732,0.48835331201553345
5,0.8539663553237915,0.41958552598953247,0.001,0.8192090392112732,0.47275957465171814
6,0.8539663553237915,0.41786354780197144,0.001,0.8192090392112732,0.4802757203578949
7,0.8539663553237915,0.41551175713539124,0.001,0.8192090392112732,0.497575581073761
8,0.8539663553237915,0.41827017068862915,0.001,0.8192090392112732,0.4869023859500885
9,0.8539663553237915,0.4174247086048126,0.001,0.8192090392112732,0.47920554876327515
10,0.8539663553237915,0.4178134799003601,0.001,0.8192090392112732,0.480824738740921
11,0.8539663553237915,0.41758882999420166,0.00080000004,0.8192090392112732,0.48331835865974426
12,0.8539663553237915,0.4178609848022461,0.00080000004,0.8192090392112732,0.4797862768173218
13,0.8539663553237915,0.42279988527297974,0.00080000004,0.8192090392112732,0.4794188141822815
14,0.8539663553237915,0.41757678985595703,0.00080000004,0.8192090392112732,0.47471529245376587
15,0.8539663553237915,0.4162704348564148,0.00080000004,0.8192090392112732,0.4758145213127136
16,0.8539663553237915,0.41775721311569214,0.00080000004,0.8192090392112732,0.4748970568180084
17,0.8539663553237915,0.41740792989730835,0.00080000004,0.8192090392112732,0.47346022725105286
18,0.8539663553237915,0.41690075397491455,0.00080000004,0.8192090392112732,0.4738750457763672
19,0.8539663553237915,0.4165029227733612,0.00080000004,0.8192090392112732,0.47925955057144165
0,0.8377403616905212,0.5744141340255737,0.001,0.8192090392112732,0.4879302978515625
1,0.8539663553237915,0.41611143946647644,0.001,0.8192090392112732,0.47976571321487427
2,0.8539663553237915,0.41986891627311707,0.001,0.8192090392112732,0.4731060266494751
3,0.8539663553237915,0.4170035123825073,0.001,0.8192090392112732,0.47650840878486633
4,0.8539663553237915,0.41683053970336914,0.001,0.8192090392112732,0.4768681824207306
5,0.8539663553237915,0.41652095317840576,0.001,0.8192090392112732,0.4833241403102875
6,0.8539663553237915,0.4170069694519043,0.001,0.8192090392112732,0.4790848195552826
7,0.8539663553237915,0.41767197847366333,0.001,0.8192090392112732,0.4797787368297577
8,0.8539663553237915,0.4177195429801941,0.001,0.8192090392112732,0.4793829321861267
9,0.8539663553237915,0.416373074054718,0.001,0.8192090392112732,0.48375535011291504
10,0.8539663553237915,0.41674548387527466,0.001,0.8192090392112732,0.4869791269302368
11,0.8539663553237915,0.41735202074050903,0.001,0.8192090392112732,0.47796061635017395
12,0.8539663553237915,0.4166609048843384,0.001,0.8192090392112732,0.4817271828651428
13,0.8539663553237915,0.41709157824516296,0.00080000004,0.8192090392112732,0.4751799702644348
14,0.8539663553237915,0.41602566838264465,0.00080000004,0.8192090392112732,0.4824906587600708
15,0.8539663553237915,0.4173913300037384,0.00080000004,0.8192090392112732,0.4739273488521576
16,0.8539663553237915,0.4169411361217499,0.00080000004,0.8192090392112732,0.47766056656837463
17,0.8539663553237915,0.4165392518043518,0.00080000004,0.8192090392112732,0.47461700439453125
18,0.8539663553237915,0.41737067699432373,0.00080000004,0.8192090392112732,0.4731905162334442
19,0.8539663553237915,0.41788023710250854,0.00080000004,0.8192090392112732,0.47444531321525574
0,0.8515625,0.5970883965492249,0.001,0.8192090392112732,0.47611188888549805
1,0.8539663553237915,0.4157051742076874,0.001,0.8192090392112732,0.47381913661956787
2,0.8539663553237915,0.4160178005695343,0.001,0.8192090392112732,0.4676097333431244
3,0.8539663553237915,0.41567113995552063,0.001,0.8192090392112732,0.47934556007385254
4,0.8539663553237915,0.4187335669994354,0.001,0.8192090392112732,0.4741919934749603
5,0.8539663553237915,0.4170859158039093,0.001,0.8192090392112732,0.4732207953929901
6,0.8539663553237915,0.41740772128105164,0.001,0.8192090392112732,0.48022258281707764
7,0.8539663553237915,0.4162958562374115,0.001,0.8192090392112732,0.4765138328075409
8,0.8539663553237915,0.4167000651359558,0.001,0.8192090392112732,0.4793326258659363
9,0.8539663553237915,0.4168589413166046,0.001,0.8192090392112732,0.47352030873298645
10,0.8539663553237915,0.4171837270259857,0.001,0.8192090392112732,0.47583094239234924
11,0.8539663553237915,0.4167771637439728,0.001,0.8192090392112732,0.4736020267009735
12,0.8539663553237915,0.4183202087879181,0.001,0.8192090392112732,0.47611942887306213
13,0.8539663553237915,0.4155678153038025,0.00080000004,0.8192090392112732,0.4754767417907715
14,0.8539663553237915,0.4140062928199768,0.00080000004,0.8192090392112732,0.4764772057533264
15,0.8539663553237915,0.4093567132949829,0.00080000004,0.8192090392112732,0.45816126465797424
16,0.8539663553237915,0.40590187907218933,0.00080000004,0.8192090392112732,0.47552308440208435
17,0.8539663553237915,0.41783347725868225,0.00080000004,0.8192090392112732,0.4624481499195099
18,0.8539663553237915,0.4266754984855652,0.00080000004,0.8192090392112732,0.43998029828071594
19,0.8539663553237915,0.42140233516693115,0.00080000004,0.8192090392112732,0.47679728269577026
20,0.8539663553237915,0.41765764355659485,0.00080000004,0.8192090392112732,0.47379744052886963
21,0.8539663553237915,0.4171801805496216,0.00080000004,0.8192090392112732,0.47829389572143555
22,0.8539663553237915,0.41783300042152405,0.00080000004,0.8192090392112732,0.4783119559288025
23,0.8539663553237915,0.41622194647789,0.00080000004,0.8192090392112732,0.4748424291610718
24,0.8539663553237915,0.416582852602005,0.00080000004,0.8192090392112732,0.47320935130119324
25,0.8539663553237915,0.4167082905769348,0.00080000004,0.8192090392112732,0.4807727336883545
26,0.8539663553237915,0.4183269739151001,0.00080000004,0.8192090392112732,0.4772240221500397
27,0.8539663553237915,0.4167097210884094,0.00080000004,0.8192090392112732,0.47722432017326355
28,0.8539663553237915,0.41870883107185364,0.00080000004,0.8192090392112732,0.47927170991897583
29,0.8539663553237915,0.4174799919128418,0.00064000004,0.8192090392112732,0.4808538258075714
30,0.8539663553237915,0.4166853725910187,0.00064000004,0.8192090392112732,0.4777781069278717
31,0.8539663553237915,0.4168274998664856,0.00064000004,0.8192090392112732,0.4764062464237213
32,0.8539663553237915,0.4163154363632202,0.00064000004,0.8192090392112732,0.47567448019981384
33,0.8539663553237915,0.4169153869152069,0.00064000004,0.8192090392112732,0.47586098313331604
34,0.8539663553237915,0.4166383445262909,0.00064000004,0.8192090392112732,0.474371999502182
35,0.8539663553237915,0.41649627685546875,0.00064000004,0.8192090392112732,0.4744495451450348
36,0.8539663553237915,0.41759392619132996,0.00064000004,0.8192090392112732,0.4738853871822357
37,0.8539663553237915,0.4167380630970001,0.00064000004,0.8192090392112732,0.4776405394077301
38,0.8539663553237915,0.4168700873851776,0.00064000004,0.8192090392112732,0.47280973196029663
39,0.8539663553237915,0.41793447732925415,0.00051200006,0.8192090392112732,0.47462552785873413
40,0.8539663553237915,0.4166865348815918,0.00051200006,0.8192090392112732,0.47795164585113525
41,0.8539663553237915,0.41660240292549133,0.00051200006,0.8192090392112732,0.4757560193538666
42,0.8539663553237915,0.41640180349349976,0.00051200006,0.8192090392112732,0.48204708099365234
43,0.8539663553237915,0.4171313941478729,0.00051200006,0.8192090392112732,0.4749850630760193
44,0.8539663553237915,0.41659313440322876,0.00051200006,0.8192090392112732,0.4768375754356384
45,0.8539663553237915,0.416296124458313,0.00051200006,0.8192090392112732,0.4764600992202759
46,0.8539663553237915,0.416822224855423,0.00051200006,0.8192090392112732,0.4814194142818451
47,0.8539663553237915,0.4162611663341522,0.00051200006,0.8192090392112732,0.47979047894477844
48,0.8539663553237915,0.4160330891609192,0.00051200006,0.8192090392112732,0.4765337109565735
0,0.8275240659713745,2.390092611312866,0.001,0.8192090392112732,2.7756412029266357
1,0.8455528616905212,2.1186764240264893,0.001,0.8248587846755981,0.5844845771789551
2,0.7836538553237915,0.8312334418296814,0.001,0.8192090392112732,0.7635156512260437
3,0.8557692170143127,0.38889259099960327,0.001,0.8305084705352783,0.44665631651878357
4,0.8611778616905212,0.38572707772254944,0.001,0.8474576473236084,0.3473299741744995
5,0.8707932829856873,0.31596219539642334,0.001,0.8248587846755981,0.4202651083469391
6,0.878004789352417,0.32169681787490845,0.001,0.8418079018592834,0.4016764163970947
7,0.8707932829856873,0.38150718808174133,0.001,0.7966101765632629,0.553536593914032
8,0.864182710647583,0.4032219648361206,0.001,0.8474576473236084,0.3507367968559265
9,0.8804086446762085,0.33228665590286255,0.001,0.8644067645072937,0.34045007824897766
10,0.8918269276618958,0.27621257305145264,0.001,0.8531073331832886,0.36650508642196655
11,0.8912259340286255,0.26570165157318115,0.001,0.8418079018592834,0.4505525231361389
12,0.8966346383094788,0.2848837077617645,0.001,0.8700565099716187,0.3499274253845215
13,0.890625,0.29849082231521606,0.001,0.8587570786476135,0.48289453983306885
14,0.9050480723381042,0.2648002803325653,0.001,0.8079096078872681,0.5311891436576843
15,0.9008413553237915,0.25258955359458923,0.001,0.8700565099716187,0.38546693325042725
16,0.9080528616905212,0.24558478593826294,0.001,0.8644067645072937,0.3653978705406189
17,0.8972355723381042,0.2788206934928894,0.001,0.8587570786476135,0.4074825942516327
18,0.8918269276618958,0.3084025979042053,0.001,0.8361582159996033,1.0886038541793823
19,0.8786057829856873,0.35869139432907104,0.001,0.8418079018592834,0.5869913697242737
20,0.9140625,0.22377532720565796,0.00080000004,0.8531073331832886,0.3881572484970093
21,0.9164663553237915,0.21925561130046844,0.00080000004,0.8305084705352783,0.4178198277950287
22,0.9152644276618958,0.23206421732902527,0.00080000004,0.8587570786476135,0.4453049600124359
23,0.9212740659713745,0.21596482396125793,0.00080000004,0.8474576473236084,0.5267108678817749
24,0.9236778616905212,0.18596301972866058,0.00080000004,0.8644067645072937,0.45757412910461426
25,0.9260817170143127,0.1880936473608017,0.00080000004,0.8757061958312988,0.4227048456668854
26,0.9236778616905212,0.18001587688922882,0.00080000004,0.8587570786476135,0.44269800186157227
27,0.924879789352417,0.1999886929988861,0.00080000004,0.8700565099716187,0.44157537817955017
28,0.9236778616905212,0.20747065544128418,0.00080000004,0.8531073331832886,0.48545172810554504
29,0.911057710647583,0.22953492403030396,0.00080000004,0.8644067645072937,0.5840631127357483
30,0.921875,0.19093163311481476,0.00064000004,0.8757061958312988,0.4890711009502411
31,0.9302884340286255,0.15903376042842865,0.00064000004,0.8361582159996033,0.4947595000267029
32,0.926682710647583,0.1977689117193222,0.00064000004,0.8531073331832886,0.5184462666511536
33,0.926682710647583,0.1733279526233673,0.00064000004,0.8644067645072937,0.5585209131240845
34,0.9260817170143127,0.19104139506816864,0.00064000004,0.8587570786476135,0.7164171934127808
35,0.924879789352417,0.17933104932308197,0.00064000004,0.8757061958312988,0.5506494641304016
36,0.9368990659713745,0.15542952716350555,0.00064000004,0.8757061958312988,0.5601118206977844
37,0.9356971383094788,0.1599755436182022,0.00064000004,0.8757061958312988,0.5272982120513916
38,0.9290865659713745,0.16941332817077637,0.00064000004,0.8587570786476135,0.5130890011787415
39,0.9381009340286255,0.14847800135612488,0.00064000004,0.8305084705352783,0.5323875546455383
0,0.807692289352417,0.8022009134292603,0.001,0.8192090392112732,0.46249961853027344
1,0.8509615659713745,0.39294153451919556,0.001,0.5423728823661804,0.7782205939292908
2,0.8395432829856873,0.485043466091156,0.001,0.8305084705352783,0.4660717248916626
3,0.8737980723381042,0.33554619550704956,0.001,0.8305084705352783,0.6494297385215759
4,0.8713942170143127,0.3471124768257141,0.001,0.8474576473236084,0.35533058643341064
5,0.887620210647583,0.2888507544994354,0.001,0.8700565099716187,0.3622187376022339
6,0.8756009340286255,0.3140254616737366,0.001,0.8587570786476135,0.366396963596344
7,0.870192289352417,0.34631940722465515,0.001,0.8644067645072937,0.4566572904586792
0,0.8064903616905212,0.7825127840042114,0.001,0.8192090392112732,0.4820474684238434
1,0.8575721383094788,0.3879331946372986,0.001,0.8022598624229431,0.41133302450180054
2,0.8575721383094788,0.3773655295372009,0.001,0.8418079018592834,0.3520335555076599
3,0.8653846383094788,0.36175647377967834,0.001,0.8587570786476135,0.35774537920951843
4,0.887620210647583,0.26602765917778015,0.001,0.8474576473236084,0.37166133522987366
5,0.8912259340286255,0.26608893275260925,0.001,0.8418079018592834,0.40254291892051697
0,0.8137019276618958,0.9844777584075928,0.001,0.8135592937469482,0.4412480890750885
1,0.8599759340286255,0.38283392786979675,0.001,0.8079096078872681,0.40779685974121094
2,0.8605769276618958,0.3476899564266205,0.001,0.8248587846755981,0.4095684885978699
3,0.8653846383094788,0.3414822816848755,0.001,0.8418079018592834,0.40532734990119934
4,0.8743990659713745,0.32157227396965027,0.001,0.8418079018592834,0.3434103727340698
5,0.862379789352417,0.34193694591522217,0.001,0.8418079018592834,0.3889247179031372
6,0.885817289352417,0.2678232491016388,0.001,0.8248587846755981,0.38817617297172546
7,0.8984375,0.26222145557403564,0.001,0.7853107452392578,0.574187695980072
8,0.887620210647583,0.3075144290924072,0.001,0.8474576473236084,0.45902419090270996
0,0.799879789352417,0.5871986746788025,0.001,0.8135592937469482,0.4181783199310303
1,0.8239182829856873,0.5347129106521606,0.001,0.8192090392112732,0.6870144605636597
9,0.8912259340286255,0.2718287408351898,0.001,0.8474576473236084,0.4118970036506653
2,0.8713942170143127,0.35325849056243896,0.001,0.8361582159996033,0.37109172344207764
10,0.9026442170143127,0.2404102236032486,0.001,0.8474576473236084,0.3707261085510254
3,0.8822115659713745,0.30529624223709106,0.001,0.8248587846755981,0.7464392781257629
11,0.9044471383094788,0.2321283221244812,0.001,0.8531073331832886,0.4149843752384186
4,0.8762019276618958,0.31643325090408325,0.001,0.8305084705352783,0.38370177149772644
12,0.8948317170143127,0.25507330894470215,0.001,0.8305084705352783,0.42543482780456543
5,0.8822115659713745,0.2895936369895935,0.001,0.8531073331832886,0.3798578083515167
13,0.9002403616905212,0.27729180455207825,0.001,0.8644067645072937,0.5198689699172974
6,0.8840144276618958,0.30382367968559265,0.001,0.8305084705352783,0.748027503490448
14,0.9050480723381042,0.2557789981365204,0.001,0.8587570786476135,0.3747938871383667
15,0.9122596383094788,0.20197269320487976,0.00080000004,0.8418079018592834,0.5290245413780212
16,0.9164663553237915,0.19972197711467743,0.00080000004,0.8305084705352783,0.3875867426395416
17,0.9164663553237915,0.22471266984939575,0.00080000004,0.8192090392112732,0.42530369758605957
18,0.917067289352417,0.20563507080078125,0.00080000004,0.8700565099716187,0.4411507248878479
19,0.9104567170143127,0.21931496262550354,0.00080000004,0.8474576473236084,0.42355677485466003
20,0.9260817170143127,0.1927153468132019,0.00080000004,0.8531073331832886,0.52718186378479
21,0.9182692170143127,0.19881360232830048,0.00080000004,0.8192090392112732,0.4420384168624878
22,0.9212740659713745,0.20368202030658722,0.00080000004,0.8644067645072937,0.43034863471984863
23,0.926682710647583,0.18302877247333527,0.00080000004,0.8531073331832886,0.562144935131073
24,0.9242788553237915,0.18530410528182983,0.00080000004,0.8531073331832886,0.5441466569900513
25,0.9122596383094788,0.2127639204263687,0.00064000004,0.8757061958312988,0.45224595069885254
26,0.921875,0.2093503177165985,0.00064000004,0.8474576473236084,0.5188935995101929
27,0.924879789352417,0.16817237436771393,0.00064000004,0.8361582159996033,0.45356956124305725
28,0.926682710647583,0.18736980855464935,0.00064000004,0.8474576473236084,0.5701504945755005
29,0.9338942170143127,0.17216958105564117,0.00064000004,0.8644067645072937,0.5561439990997314
30,0.9338942170143127,0.15435674786567688,0.00064000004,0.8418079018592834,0.4944097697734833
0,0.8497596383094788,0.5361387729644775,0.001,0.8192090392112732,0.49481847882270813
1,0.8539663553237915,0.41644221544265747,0.001,0.8192090392112732,0.4764496088027954
0,0.8125,0.8964350819587708,0.001,0.8192090392112732,0.5026928782463074
1,0.8473557829856873,0.3998127281665802,0.001,0.8192090392112732,0.5688662528991699
2,0.8551682829856873,0.3431812524795532,0.001,0.8248587846755981,0.4523458480834961
3,0.8870192170143127,0.26515525579452515,0.001,0.8474576473236084,0.37618160247802734
4,0.893629789352417,0.25005486607551575,0.001,0.8418079018592834,0.34421470761299133
5,0.9038461446762085,0.22099576890468597,0.001,0.8700565099716187,0.36784496903419495
6,0.9044471383094788,0.21626463532447815,0.001,0.8587570786476135,0.4843044877052307
7,0.9026442170143127,0.2492120862007141,0.001,0.8587570786476135,0.3650347590446472
8,0.903245210647583,0.24184583127498627,0.001,0.8757061958312988,0.3581472635269165
9,0.9056490659713745,0.23547354340553284,0.001,0.8757061958312988,0.39049190282821655
10,0.9224759340286255,0.19678708910942078,0.001,0.8644067645072937,0.36777523159980774
11,0.9134615659713745,0.1930195540189743,0.001,0.8531073331832886,0.4577244520187378
12,0.9086538553237915,0.2155156135559082,0.001,0.8531073331832886,0.4386862516403198
13,0.9242788553237915,0.18175917863845825,0.001,0.8700565099716187,0.4278631806373596
14,0.9272836446762085,0.17955519258975983,0.001,0.8361582159996033,0.45335590839385986
15,0.9272836446762085,0.17634811997413635,0.00080000004,0.8813559412956238,0.42878392338752747
16,0.9242788553237915,0.1972915381193161,0.00080000004,0.8587570786476135,0.4300117790699005
17,0.9362980723381042,0.15930047631263733,0.00080000004,0.8587570786476135,0.41645023226737976
18,0.932692289352417,0.18100371956825256,0.00080000004,0.8361582159996033,0.5575069785118103
19,0.9278846383094788,0.171365424990654,0.00080000004,0.8587570786476135,0.4713912308216095
20,0.9350961446762085,0.15371765196323395,0.00080000004,0.8474576473236084,0.5097294449806213
21,0.9362980723381042,0.1480914205312729,0.00080000004,0.8587570786476135,0.541076123714447
22,0.940504789352417,0.13712069392204285,0.00080000004,0.8531073331832886,0.4936346411705017
23,0.9471153616905212,0.12297903746366501,0.00080000004,0.8587570786476135,0.5764027833938599
24,0.9585336446762085,0.1134297177195549,0.00080000004,0.8361582159996033,0.7683331370353699
25,0.9356971383094788,0.16888931393623352,0.00064000004,0.8587570786476135,0.4735286235809326
26,0.9603365659713745,0.10315131396055222,0.00064000004,0.8531073331832886,0.6102539896965027
27,0.965745210647583,0.09989353269338608,0.00064000004,0.8587570786476135,0.5916928648948669
28,0.9603365659713745,0.10264766961336136,0.00064000004,0.8813559412956238,0.5261884927749634
29,0.9609375,0.10215690732002258,0.00064000004,0.8700565099716187,0.6127537488937378
30,0.9651442170143127,0.08225034922361374,0.00064000004,0.8587570786476135,0.6039602756500244
31,0.96875,0.0814952552318573,0.00064000004,0.8531073331832886,0.5787572860717773
32,0.963942289352417,0.08444888889789581,0.00064000004,0.8531073331832886,0.6733156442642212
33,0.9759615659713745,0.06595170497894287,0.00064000004,0.8474576473236084,0.6194276213645935
34,0.9699519276618958,0.07562803477048874,0.00064000004,0.8700565099716187,0.6501428484916687
0,0.7884615659713745,1.5929526090621948,0.001,0.7570621371269226,0.6922545433044434
1,0.817307710647583,0.7201882004737854,0.001,0.8135592937469482,0.577576756477356
2,0.8731971383094788,0.3386276662349701,0.001,0.8192090392112732,0.6101454496383667
3,0.8731971383094788,0.30134519934654236,0.001,0.8248587846755981,0.6423593163490295
4,0.8894230723381042,0.2680266201496124,0.001,0.8361582159996033,0.433264821767807
5,0.8870192170143127,0.24682442843914032,0.001,0.8418079018592834,0.44233837723731995
6,0.8924278616905212,0.2731090486049652,0.001,0.8644067645072937,0.42258113622665405
7,0.8972355723381042,0.23853914439678192,0.001,0.8700565099716187,0.38014569878578186
8,0.8966346383094788,0.24532872438430786,0.001,0.8531073331832886,0.35572969913482666
9,0.8882211446762085,0.2862955331802368,0.001,0.8700565099716187,0.36897286772727966
10,0.8984375,0.25550156831741333,0.001,0.8644067645072937,0.3786962330341339
11,0.9080528616905212,0.19997599720954895,0.001,0.8418079018592834,0.7359707355499268
12,0.9146634340286255,0.19013935327529907,0.001,0.8813559412956238,0.35650306940078735
13,0.917067289352417,0.18885554373264313,0.001,0.8700565099716187,0.37656518816947937
14,0.9098557829856873,0.19463375210762024,0.001,0.8587570786476135,0.5699707865715027
15,0.8996394276618958,0.2613915801048279,0.001,0.8587570786476135,0.37253427505493164
16,0.9128605723381042,0.2029358595609665,0.001,0.8700565099716187,0.37389102578163147
17,0.9212740659713745,0.18159082531929016,0.001,0.8700565099716187,0.4554579257965088
18,0.9272836446762085,0.17832772433757782,0.001,0.8531073331832886,0.4037281572818756
19,0.9290865659713745,0.1644425392150879,0.00080000004,0.8587570786476135,0.5187385082244873
20,0.934495210647583,0.14534780383110046,0.00080000004,0.8813559412956238,0.4441464841365814
21,0.9356971383094788,0.148213192820549,0.00080000004,0.8418079018592834,0.509101927280426
22,0.9368990659713745,0.1503807008266449,0.00080000004,0.8531073331832886,0.3998722434043884
23,0.9368990659713745,0.13956712186336517,0.00080000004,0.8361582159996033,0.44725191593170166
24,0.9441105723381042,0.13667497038841248,0.00080000004,0.8474576473236084,0.5008850693702698
25,0.9387019276618958,0.14014571905136108,0.00080000004,0.8644067645072937,0.5042247772216797
26,0.9332932829856873,0.15514898300170898,0.00080000004,0.8813559412956238,0.7478999495506287
27,0.953125,0.1135786846280098,0.00080000004,0.8644067645072937,0.41018831729888916
28,0.9477163553237915,0.11573302000761032,0.00080000004,0.8531073331832886,0.5784599184989929
29,0.9525240659713745,0.10847786068916321,0.00064000004,0.8644067645072937,0.5519229769706726
30,0.9621394276618958,0.09064868837594986,0.00064000004,0.8700565099716187,0.5319768786430359
31,0.9615384340286255,0.08723202347755432,0.00064000004,0.8644067645072937,0.5070073008537292
32,0.9615384340286255,0.07658715546131134,0.00064000004,0.8700565099716187,0.6113651990890503
33,0.9633413553237915,0.07933191955089569,0.00064000004,0.8644067645072937,0.5853348970413208
34,0.9645432829856873,0.09557850658893585,0.00064000004,0.8474576473236084,0.5446897149085999
35,0.9573317170143127,0.10887768864631653,0.00064000004,0.8813559412956238,0.5805194973945618
36,0.9651442170143127,0.08871950209140778,0.00064000004,0.8474576473236084,0.4937262535095215
37,0.9609375,0.08342345803976059,0.00064000004,0.8474576473236084,0.5715152025222778
38,0.973557710647583,0.06858611851930618,0.00064000004,0.8587570786476135,0.5988538265228271
0,0.8365384340286255,0.4728390574455261,0.001,0.8022598624229431,0.4966336190700531
1,0.8581730723381042,0.38658663630485535,0.001,0.8248587846755981,0.4185616374015808
2,0.8689903616905212,0.34556692838668823,0.001,0.8418079018592834,0.38180407881736755
3,0.8731971383094788,0.33431610465049744,0.001,0.8192090392112732,0.41413745284080505
4,0.8756009340286255,0.29352977871894836,0.001,0.8587570786476135,0.3415866494178772
5,0.875,0.2916190028190613,0.001,0.8587570786476135,0.3711915910243988
6,0.878004789352417,0.27861401438713074,0.001,0.8587570786476135,0.30848586559295654
7,0.8840144276618958,0.26110437512397766,0.001,0.8474576473236084,0.4024493992328644
8,0.8918269276618958,0.2396489977836609,0.001,0.8361582159996033,0.37450775504112244
9,0.8864182829856873,0.24840782582759857,0.001,0.8361582159996033,0.392891526222229
10,0.8894230723381042,0.24718329310417175,0.001,0.8700565099716187,0.3516017198562622
11,0.9038461446762085,0.2164791375398636,0.001,0.8474576473236084,0.395163893699646
12,0.9086538553237915,0.2164313644170761,0.001,0.8926553726196289,0.3446916341781616
13,0.9158653616905212,0.19711501896381378,0.001,0.8587570786476135,0.35603001713752747
14,0.9098557829856873,0.2029021680355072,0.001,0.8644067645072937,0.3529120087623596
15,0.9116586446762085,0.19333025813102722,0.001,0.8644067645072937,0.35403385758399963
16,0.9044471383094788,0.22013695538043976,0.001,0.8700565099716187,0.36030909419059753
17,0.9182692170143127,0.18040397763252258,0.00080000004,0.8587570786476135,0.3891000747680664
18,0.9194711446762085,0.17634183168411255,0.00080000004,0.8757061958312988,0.39142340421676636
19,0.9314903616905212,0.1588083654642105,0.00080000004,0.8757061958312988,0.3941882252693176
20,0.9308894276618958,0.1650896966457367,0.00080000004,0.8813559412956238,0.36740219593048096
21,0.9260817170143127,0.1711774468421936,0.00080000004,0.8587570786476135,0.37535759806632996
22,0.9272836446762085,0.1684706062078476,0.00080000004,0.8531073331832886,0.5347058773040771
23,0.9417067170143127,0.14402176439762115,0.00080000004,0.8644067645072937,0.4549993872642517
24,0.9272836446762085,0.17867079377174377,0.00080000004,0.8757061958312988,0.34052690863609314
25,0.932692289352417,0.15679462254047394,0.00080000004,0.8644067645072937,0.5434736013412476
26,0.9453125,0.13307923078536987,0.00080000004,0.8644067645072937,0.4607243835926056
27,0.9411057829856873,0.14117616415023804,0.00064000004,0.8587570786476135,0.4736941456794739
28,0.9489182829856873,0.12130876630544662,0.00064000004,0.8700565099716187,0.4971524775028229
29,0.950120210647583,0.12092069536447525,0.00064000004,0.8700565099716187,0.5404483079910278
30,0.940504789352417,0.14446678757667542,0.00064000004,0.8474576473236084,0.4349704086780548
31,0.9549278616905212,0.10884435474872589,0.00064000004,0.8587570786476135,0.5901726484298706
32,0.9495192170143127,0.13494592905044556,0.00064000004,0.8587570786476135,0.5584485530853271
33,0.9537259340286255,0.11822383105754852,0.00064000004,0.8587570786476135,0.5255795121192932
